"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"22","24","91.66666666666666","71.49972708631448","62.8035914340751","39.54142695166506","44.93984717932044","4","16.666666666666664"
"3","3","100.0","8.490024675881836","3.348114013553897","11.637080867850099","9.92415030976782","0","0.0"
"6","6","100.0","19.832350050660104","9.050570029110338","25.95801634263173","15.679462683110415","1","16.666666666666664"
"9","9","100.0","25.250577342611386","15.544688040019949","34.883065652296416","27.21903769324301","1","11.11111111111111"
"10","12","83.33333333333334","32.4136420201971","25.80150074805448","42.5331079177233","29.564009032482197","0","0.0"
"13","15","86.66666666666667","42.758830527504024","27.982263183735324","48.01352493660186","48.648022697006546","6","40.0"
"14","18","77.77777777777779","41.77885419931175","32.69264819017207","52.035784728092416","52.89792137108448","0","0.0"
"16","21","76.19047619047619","49.556290524278815","37.488469909653574","62.58100873485489","56.47617393318279","1","4.761904761904762"
"17","24","70.83333333333334","53.06574251280195","42.098882364084105","63.179768948999715","57.04938914944127","0","0.0"
"3","3","100.0","6.702290449534331","7.2530599601572865","13.32146235601803","7.775141449169556","0","0.0"
"6","6","100.0","11.996577770172824","14.334377554703211","25.46881086194424","18.726044898704146","0","0.0"
"8","9","88.88888888888889","14.594180579660549","19.688988122021385","29.046797618385177","25.898886658149294","0","0.0"
"11","12","91.66666666666666","19.704286750266853","27.50511295873352","40.59317789772411","29.503559043621095","4","33.33333333333333"
"12","15","80.0","21.892786428414286","35.37115959725326","43.59801903066051","32.10439861288557","7","46.666666666666664"
"13","18","72.22222222222221","23.019873377496396","34.28547881828369","46.49156975126593","38.46048549005293","3","16.666666666666664"
"16","21","76.19047619047619","27.9629095472064","46.8336599880074","53.76996271771187","45.87972257711262","2","9.523809523809524"
"16","24","66.66666666666666","29.446690622275458","48.650927247736234","52.96867174892883","44.10932651943785","2","8.333333333333332"
"3","3","100.0","6.149955507978776","8.590559246921192","12.942218846908423","5.909529369954815","0","0.0"
"6","6","100.0","13.761880227574185","14.378489185109752","16.75210429719638","13.570594506777681","0","0.0"
"9","9","100.0","21.377093591480794","19.986341880115006","26.40972090374027","21.988120018276895","1","11.11111111111111"
"12","12","100.0","32.950738491293905","25.321152832189725","40.83918739320296","31.075798344925627","1","8.333333333333332"
"15","15","100.0","41.86244029799884","30.06173904545186","54.623125118663374","38.86886327867188","0","0.0"
"18","18","100.0","46.23371584873952","37.1001953400715","62.553002974495286","44.534700715845055","0","0.0"
"19","21","90.47619047619048","50.98070709665612","42.16998809137427","68.30580343016265","45.341930243184244","2","9.523809523809524"
"23","24","95.83333333333334","64.91488368922978","49.855214276837536","80.68476678691222","56.145605929837025","3","12.5"
"3","3","100.0","7.579705887901089","7.530948900398149","10.157938487115544","8.297431648715824","0","0.0"
"6","6","100.0","16.07882872564898","14.660939660850014","14.779717373233584","13.363711681855841","1","16.666666666666664"
"9","9","100.0","27.913162284448497","18.881249693708384","24.79357162648933","19.84258492129246","0","0.0"
"12","12","100.0","39.53880937687795","24.945106565577486","34.3696314768634","25.96934548467274","0","0.0"
"15","15","100.0","48.035830258998665","30.68510113898647","42.8428927680798","34.20049710024855","0","0.0"
"18","18","100.0","57.92445355890731","38.14212170146339","50.44610695483514","42.85418392709197","1","5.555555555555555"
"21","21","100.0","69.83100815720472","46.36107628185284","59.17982820725963","53.78624689312345","1","4.761904761904762"
"23","24","95.83333333333334","73.09626148328002","51.94944903367236","68.37351066777501","61.10190555095277","2","8.333333333333332"
"3","3","100.0","11.250104617842645","5.199837581275623","4.69020652898068","6.593149670732182","0","0.0"
"6","6","100.0","21.5836462274031","10.767025606393275","9.35043304463691","11.46007871254335","0","0.0"
"9","9","100.0","25.5460608559223","13.75655850413627","17.57161892071952","19.035186844873945","0","0.0"
"12","12","100.0","30.002138853671855","20.578834041353165","24.98334443704197","27.245450648793984","0","0.0"
"15","15","100.0","40.343075671580124","25.78476762566513","27.938041305796133","34.98421852472431","0","0.0"
"18","18","100.0","46.165053079440035","30.966529232719953","31.858760826115923","43.62311499045318","1","5.555555555555555"
"21","21","100.0","54.921068328625346","35.158299946673225","37.168554297135245","48.39652417877879","0","0.0"
"23","24","95.83333333333334","58.41196093027293","38.48295398524873","40.8294470353098","54.1518918287028","3","12.5"
"3","3","100.0","11.912510794636084","6.231277331716441","7.329013007599422","6.890167294848906","0","0.0"
"6","6","100.0","18.38844758197134","12.517974405219368","14.59275490698867","12.454539443232163","0","0.0"
"9","9","100.0","27.565291329953478","18.649418961661897","19.55802135297683","18.220591152549098","0","0.0"
"12","12","100.0","40.87562829157195","26.921185531907227","24.691127791505433","26.20842425444687","0","0.0"
"15","15","100.0","50.08988740990892","32.27108943240143","33.25562963308313","30.734642597368243","0","0.0"
"18","18","100.0","65.92920167065664","39.7562947429129","37.51223833278941","37.28426899424717","1","5.555555555555555"
"21","21","100.0","77.33938094459327","48.17649095840751","45.139633549349625","43.35779937843021","0","0.0"
"24","24","100.0","87.61460720197601","55.87211106090507","49.52212224346123","51.3654698141903","0","0.0"
"3","3","100.0","3.498672403905904","6.159074270482341","7.364618478001568","8.105380570457323","0","0.0"
"6","6","100.0","9.258525505788509","13.195728485212543","11.801792591077941","17.474903064747437","0","0.0"
"9","9","100.0","16.45038829144139","18.679781872107977","19.347033364005046","25.405003452488444","0","0.0"
"12","12","100.0","21.560516482275293","23.642273542137914","23.549057696895343","33.09077388856429","0","0.0"
"15","15","100.0","26.698100907472128","34.34399725932253","26.95020959002147","44.080310192808206","1","6.666666666666667"
"18","18","100.0","32.98910140030427","41.41473395718161","31.530518351906757","54.85738566951718","0","0.0"
"20","21","95.23809523809523","33.23050561963019","45.334278178763505","35.56896022901544","60.65225474053222","2","9.523809523809524"
"23","24","95.83333333333334","39.915844462611396","52.84157570182931","38.799713730702386","68.6248472937802","6","25.0"
"3","3","100.0","9.509166153577022","17.761735453802913","6.717909300538048","9.271099744245523","0","0.0"
"6","6","100.0","19.499521783299517","29.512203911017153","15.598257750448374","25.28417163967036","0","0.0"
"8","9","88.88888888888889","28.45780973892741","46.849324941142555","21.762746605175508","32.06166524580847","0","0.0"
"11","12","91.66666666666666","36.88397085079124","73.294135075834","29.91544965411222","39.45723216822961","3","25.0"
"14","15","93.33333333333333","42.888863353508185","82.16118932077708","40.59953881629516","52.29468599033817","5","33.33333333333333"
"13","18","72.22222222222221","39.773280120648955","88.39647495956054","39.959005892902894","53.40295538505258","4","22.22222222222222"
"15","21","71.42857142857143","45.8717007192402","83.45545252166114","44.05841660261338","64.42171071327081","5","23.809523809523807"
"16","24","66.66666666666666","50.24774083341765","87.37347651307677","46.34383807327696","64.17306052855925","3","12.5"
"3","3","100.0","9.560419809027122","4.701262136420363","5.585499434930019","5.423953951737879","0","0.0"
"6","6","100.0","19.78834881764609","14.687551068415372","13.69208032687125","11.401372592428602","0","0.0"
"9","9","100.0","27.061308638066002","25.86709131160912","21.0336433973746","17.806803925909527","0","0.0"
"12","12","100.0","36.74686881446828","34.07189406935851","25.032600191254456","27.296878459154307","0","0.0"
"15","15","100.0","47.715723456127904","43.760511391325316","36.23402590628532","33.3259538041473","0","0.0"
"18","18","100.0","54.3243856937684","50.15400218820145","44.549248022255064","39.085676333849904","1","5.555555555555555"
"21","21","100.0","62.99761044440325","60.09280436409151","50.317308528210035","45.771529776400264","0","0.0"
"22","24","91.66666666666666","67.71806737295942","60.70346352863238","53.62948795966269","48.45767840011807","3","12.5"
"3","3","100.0","10.951036491098428","6.531443064492398","11.853173591639052","4.9446494464944655","0","0.0"
"6","6","100.0","23.3434738008887","12.257726629115053","22.20749426459342","13.221984851427463","1","16.666666666666664"
"9","9","100.0","35.6436624306008","16.281409431817007","30.36961509049197","19.93396776073024","0","0.0"
"12","12","100.0","47.098481239122194","23.25617390185378","36.03364771858272","28.009322198485144","0","0.0"
"15","15","100.0","58.38284053010783","26.116998516562802","40.68315065001274","36.61293455039814","1","6.666666666666667"
"18","18","100.0","69.169372952055","30.706340175501822","44.980881978078","39.215381627500484","0","0.0"
"21","21","100.0","74.57692008517508","34.12917916924817","56.410910017843484","45.671004078461834","0","0.0"
"23","24","95.83333333333334","78.58414683948001","34.622308429855735","65.84246749936273","52.32083899786366","1","4.166666666666666"
"3","3","100.0","6.66959952722147","10.8338140904131","14.43524449304796","10.694602812618777","0","0.0"
"6","6","100.0","17.11926197539249","15.691449556769443","25.214810185908455","16.248574686431013","0","0.0"
"9","9","100.0","25.564051931700615","23.049637206971692","43.73535385096079","26.244773850247054","0","0.0"
"11","12","91.66666666666666","28.553404380383917","25.720888373151006","47.953444774254024","27.89338654503991","0","0.0"
"13","15","86.66666666666667","34.90607540479549","31.346438496609423","49.484455553819714","29.836564044089698","1","6.666666666666667"
"17","18","94.44444444444444","46.44615991554207","36.00911185761239","62.3027651929386","39.02983656404409","3","16.666666666666664"
"19","21","90.47619047619048","55.62800272724344","36.850145545771916","66.66145914700829","45.42474344355758","3","14.285714285714285"
"20","24","83.33333333333334","57.558673494985705","42.07311243781751","73.91813779097016","50.16628658304827","6","25.0"
"3","3","100.0","9.243266411063912","13.418929139850308","14.795918367346939","6.508050224350514","0","0.0"
"6","6","100.0","15.968788218790376","26.31282220232102","23.90798424633011","8.551713736284453","1","16.666666666666664"
"9","9","100.0","24.93980444295555","38.685507333800444","36.25134264232008","13.777761019569398","0","0.0"
"11","12","91.66666666666666","37.24667061606996","47.00662153320743","43.17042606516291","18.668225180046","1","8.333333333333332"
"13","15","86.66666666666667","36.198559740472476","60.719853927214174","48.084496956677405","20.25187587195053","1","6.666666666666667"
"15","18","83.33333333333334","42.78226019999089","64.06484183955195","56.999641962047974","20.806153614117115","5","27.77777777777778"
"16","21","76.19047619047619","42.01729937174928","66.92516321824147","59.55961331901182","29.286226009577316","4","19.047619047619047"
"18","24","75.0","46.035283525692265","74.21940615009119","65.26136770497672","31.03955356132876","6","25.0"
"3","3","100.0","5.311827315355784","7.1859849845786306","21.780863882364955","6.916834423754404","0","0.0"
"6","6","100.0","9.442493151180747","20.584962181482226","38.016950883283975","11.484021137393055","0","0.0"
"9","9","100.0","18.68987871439311","32.774260077550124","55.100582048401925","18.083165576245598","0","0.0"
"11","12","91.66666666666666","21.70008212224623","48.86287812685185","55.41713468804248","23.002642174131857","0","0.0"
"13","15","86.66666666666667","29.676798337794867","54.24635929691619","68.20177677933218","24.760946149974835","0","0.0"
"15","18","83.33333333333334","32.90871713703948","60.83123748909306","82.11988154804453","29.61436839456467","6","33.33333333333333"
"17","21","80.95238095238095","42.76509858337902","62.529571234596126","85.00970080669866","28.97898842476095","5","23.809523809523807"
"17","24","70.83333333333334","41.92621910450068","59.290500342956335","87.58296742571224","30.677528938097637","1","4.166666666666666"
"3","3","100.0","6.2276500230381195","9.383935484487663","9.95604620259634","6.060481212920237","0","0.0"
"6","6","100.0","16.90951054300562","15.084420115534003","15.245834611060003","14.761865524060646","1","16.666666666666664"
"9","9","100.0","29.527042787242046","23.568745280343606","19.794541551671266","21.868820039551746","1","11.11111111111111"
"11","12","91.66666666666666","39.42816411490569","29.944081033114863","28.293979351937033","21.33322346736981","0","0.0"
"14","15","93.33333333333333","47.11261648861478","36.124735938211934","35.111928856179084","31.17996044825313","2","13.333333333333334"
