"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"13","15","86.66666666666667","33.55454509802401","63.35609002653575","54.719246398226815","24.622061835560324","0","0.0"
"16","18","88.88888888888889","39.254809836748045","70.93418587507526","62.9848540820096","32.63435092168146","0","0.0"
"17","21","80.95238095238095","44.94460224762875","70.14994454924975","70.22534170668638","33.5560323807666","0","0.0"
"16","24","66.66666666666666","39.40650775447864","67.59686979539778","69.39416328038419","28.352677265190675","0","0.0"
"16","27","59.25925925925925","39.40650775447864","67.59686979539778","69.39416328038419","28.352677265190675","0","0.0"
"19","30","63.33333333333333","45.67654470067889","73.56344852961251","83.99519763575914","37.569491856042134","0","0.0"
"19","33","57.57575757575758","48.234550838411124","70.44182481723354","82.32360546730698","32.46366916999903","0","0.0"
"20","36","55.55555555555556","53.87387783404679","73.50806278611091","82.24048762467676","36.66244026138691","0","0.0"
"17","39","43.58974358974359","40.76954802208756","63.64862036193153","70.88104913188032","25.772944504047597","0","0.0"
"19","42","45.23809523809524","47.78941226107039","68.16164836293524","79.94089397857407","30.249683019604017","0","0.0"
"16","45","35.55555555555556","35.238521272831726","65.27495901324968","68.9785740672331","20.2282258851068","0","0.0"
"16","48","33.33333333333333","33.48244549110262","67.57801784045006","67.95345400812708","21.471764361650248","0","0.0"
"14","51","27.450980392156865","24.603247455935417","60.95552108753678","68.76616180273365","17.468058129328","0","0.0"
"14","54","25.925925925925924","24.603247455935417","60.95552108753678","68.76616180273365","17.468058129328","0","0.0"
"14","57","24.561403508771928","23.031536359448214","60.85840101618538","67.02068710749907","16.234272895737835","0","0.0"
"14","60","23.333333333333332","23.031536359448214","60.85840101618538","67.02068710749907","16.234272895737835","0","0.0"
"14","63","22.22222222222222","20.250034369059485","58.27542316138184","67.24233468784632","18.794499170974348","0","0.0"
"17","66","25.757575757575758","34.92857484546852","76.427905573808","53.555596601403764","22.837218375109725","0","0.0"
"17","69","24.637681159420293","34.92857484546852","76.427905573808","53.555596601403764","22.837218375109725","0","0.0"
"17","72","23.61111111111111","34.92857484546852","76.427905573808","53.555596601403764","22.837218375109725","0","0.0"
"17","75","22.666666666666664","26.553987866752344","71.93008915024488","57.859253786479506","24.475763191261095","0","0.0"
"18","78","23.076923076923077","33.08678112102175","73.44188592357027","64.91503509420022","21.67658246366917","0","0.0"
"21","81","25.925925925925924","44.59992044478519","79.95127094679718","58.16401920945696","34.189993172729935","0","0.0"
"21","84","25.0","44.59992044478519","79.95127094679718","58.16401920945696","34.189993172729935","0","0.0"
"21","87","24.137931034482758","44.59992044478519","79.95127094679718","58.16401920945696","34.189993172729935","0","0.0"
"21","90","23.333333333333332","48.3934026920347","77.44331087133736","60.749907646841514","35.00438895932898","0","0.0"
"21","93","22.58064516129032","48.3934026920347","77.44331087133736","60.749907646841514","35.00438895932898","0","0.0"
"21","96","21.875","41.01528141041139","79.97701361631201","59.90949390469154","31.659026626353263","0","0.0"
"21","99","21.21212121212121","41.06535896166223","79.57670210400819","58.73660879202068","32.132058909587435","0","0.0"
"3","3","100.0","11.977079890501209","7.69797193790607","6.23352568212581","11.139511106980203","0","0.0"
"6","6","100.0","26.62722778630257","14.484966222882337","19.13514283678849","21.846825913188958","0","0.0"
"9","9","100.0","41.49853048968193","26.518535260584276","29.322504808719813","30.602286457849242","0","0.0"
"12","12","100.0","52.74490985717446","39.90740441775281","43.31409845408563","36.62515103634167","0","0.0"
"14","15","93.33333333333333","58.81780985095473","47.400256153606065","47.36767115480516","44.48833534715122","0","0.0"
"15","18","83.33333333333334","58.74333051739518","49.283200413289855","49.98931395597349","46.70973138767543","0","0.0"
"17","21","80.95238095238095","61.99814037858491","54.78108553162636","55.95212652276127","54.33125755181708","0","0.0"
"17","24","70.83333333333334","54.2252850251663","48.469625707202795","58.11783144546555","50.673854447439346","0","0.0"
"18","27","66.66666666666666","57.55929806771006","46.27070485292693","60.34765263232884","52.9277813923227","0","0.0"
"19","30","63.33333333333333","61.81918527797089","50.94066492310011","62.221272351642085","54.48461752951018","0","0.0"
"19","33","57.57575757575758","61.82028750912293","48.08674064268007","63.0761558737622","53.13226136258017","0","0.0"
"19","36","52.77777777777778","61.82028750912293","48.08674064268007","63.0761558737622","53.13226136258017","0","0.0"
"16","39","41.02564102564102","41.52136242068856","34.524949863492374","59.1935598774667","41.71391393252161","0","0.0"
"20","42","47.61904761904761","57.58842846244265","49.64294555121458","64.50808577331338","56.143693651826375","0","0.0"
"16","45","35.55555555555556","49.668346519429576","29.2780163522148","49.241290874118405","43.21498280509341","0","0.0"
"20","48","41.66666666666667","56.306612363411915","45.01370457668285","64.34423309824037","52.22604331257552","0","0.0"
"21","51","41.17647058823529","62.254409121435174","49.53155102084746","63.489349576120254","54.57291569848499","0","0.0"
"17","54","31.48148148148148","57.57961061322631","24.699001574950046","56.593289164351354","40.88205223533786","0","0.0"
"19","57","33.33333333333333","56.037195577533694","37.02621448738784","56.864002279689394","51.49642160052049","0","0.0"
"19","60","31.666666666666664","56.037195577533694","37.02621448738784","56.864002279689394","51.49642160052049","0","0.0"
"20","63","31.746031746031743","57.33357687393074","39.03006037906429","58.65925767614163","50.59485082256715","0","0.0"
"20","66","30.303030303030305","57.33357687393074","39.03006037906429","58.65925767614163","50.59485082256715","0","0.0"
"19","69","27.536231884057973","53.406642202383814","33.84420551124887","55.95925055211227","46.71437865972674","0","0.0"
"21","72","29.166666666666668","57.82777008402938","41.66514194282106","53.565576690175966","52.695417789757414","0","0.0"
"21","75","28.000000000000004","54.55878867945623","40.19755039660758","51.5566004131937","51.282647086160424","0","0.0"
"21","78","26.923076923076923","53.3905811198826","40.38984498042972","51.471112060981696","51.13858165256994","0","0.0"
"22","81","27.160493827160494","65.0201432743036","38.26949224902149","58.858730497969646","45.557207918951576","0","0.0"
"21","84","25.0","55.770298177145875","38.10006852288341","54.776661679846114","44.17696811971373","0","0.0"
"22","87","25.287356321839084","71.29128741385867","31.952202598129432","55.99487069886728","45.43637884561762","0","0.0"
"22","90","24.444444444444443","71.29128741385867","31.952202598129432","55.99487069886728","45.43637884561762","0","0.0"
"20","93","21.50537634408602","52.05507061758799","31.72546719332422","54.562940799316095","35.66781299377266","0","0.0"
"20","96","20.833333333333336","52.05507061758799","31.72546719332422","54.562940799316095","35.66781299377266","0","0.0"
"20","99","20.2020202020202","52.05507061758799","31.72546719332422","54.562940799316095","35.66781299377266","0","0.0"
"3","3","100.0","9.11888321132156","12.268456654164094","5.7578680815145304","7.1848147968347975","0","0.0"
"6","6","100.0","17.603357532514668","22.84537973108717","14.946340286989027","15.685227438225159","0","0.0"
"9","9","100.0","21.577151860098503","33.50075107592779","24.074520680091645","26.63721539880577","0","0.0"
"12","12","100.0","29.623187254748945","48.39497838928772","34.8908718196069","33.36569736394971","0","0.0"
"15","15","100.0","36.34111518176168","59.10472210190672","47.60641504883637","39.91941356376523","0","0.0"
"18","18","100.0","47.685624282543984","71.73581480218594","58.434824550826","46.00223311811253","0","0.0"
"20","21","95.23809523809523","48.808849863181194","75.04054888444489","62.23923791149162","54.92499635904655","0","0.0"
"21","24","87.5","49.2994212329115","76.4655196247385","64.17460508862897","58.05621632118064","0","0.0"
"21","27","77.77777777777779","47.866864175822556","65.64092580475712","67.74388038104425","59.72134569639302","0","0.0"
"22","30","73.33333333333333","49.04665507347026","67.07476661352305","67.70770529362112","65.27986795475509","0","0.0"
"23","33","69.6969696969697","51.85211009411545","66.71927270046355","70.43289521283009","66.3138987329482","0","0.0"
"25","36","69.44444444444444","60.7122704717963","70.6687570845352","71.4819727481008","71.69765522598185","0","0.0"
"26","39","66.66666666666666","62.46020803107445","78.17536931739639","74.23730857349572","71.72678285353658","0","0.0"
"27","42","64.28571428571429","69.50898534288741","79.47581351199418","75.2562402025805","71.38210592747221","0","0.0"
"26","45","57.77777777777777","64.80690678682217","66.52562873810028","75.78680815145303","66.25564347783873","0","0.0"
"28","48","58.333333333333336","65.79303650933352","75.39742514583774","78.56023152055951","73.30938395067722","0","0.0"
"26","51","50.98039215686274","61.83027819053785","60.8808093188709","73.9479078741107","65.41094227875139","0","0.0"
"28","54","51.85185185185185","68.31414114454955","65.23831685266931","73.95996623658507","67.8673722025341","0","0.0"
"29","57","50.877192982456144","70.44367525874591","69.19574973965773","74.65935126009889","70.53740472838487","0","0.0"
"29","60","48.333333333333336","70.44367525874591","69.19574973965773","74.65935126009889","70.53740472838487","0","0.0"
"31","63","49.2063492063492","72.96995158008865","81.93316806591037","77.11925720487159","76.61536967813971","0","0.0"
"31","66","46.96969696969697","76.04193313933354","79.0355355678226","76.11841311949837","76.73188018835866","0","0.0"
"32","69","46.3768115942029","77.0935401022701","81.15260204034614","82.2802363439045","78.72712267585806","0","0.0"
"32","72","44.44444444444444","77.0935401022701","81.15260204034614","82.2802363439045","78.72712267585806","0","0.0"
"32","75","42.66666666666667","72.84038237230783","85.04955718775055","80.85132039069094","76.35322103014708","0","0.0"
"32","78","41.02564102564102","72.55002913691023","77.36577397683185","82.38876160617387","78.8873246274091","0","0.0"
"32","81","39.50617283950617","71.49925333781546","83.1115048243957","78.00554684673821","73.78998980533036","0","0.0"
"33","84","39.285714285714285","74.07216718583622","79.82128539963689","82.19582780658386","78.23195300742755","0","0.0"
"31","87","35.63218390804598","69.49490173334601","80.73582401784151","71.25889304232486","70.66847905238119","0","0.0"
"31","90","34.44444444444444","69.49490173334601","80.73582401784151","71.25889304232486","70.66847905238119","0","0.0"
"33","93","35.483870967741936","73.25310139552408","88.64228050612381","78.85566140118172","74.8094567697461","0","0.0"
"33","96","34.375","73.24520533902711","87.11156011832901","77.9573133968407","75.01335016262925","0","0.0"
"33","99","33.33333333333333","73.24520533902711","87.11156011832901","77.9573133968407","75.01335016262925","0","0.0"
"3","3","100.0","9.931242427362069","6.23132452324461","16.91747572815534","7.639313295183066","0","0.0"
"6","6","100.0","17.24106527712885","18.133267865820745","28.964401294498384","17.69542752375132","0","0.0"
"9","9","100.0","21.431802703580225","25.289937564843946","51.61003236245955","28.379354408578255","0","0.0"
"12","12","100.0","32.851340703374326","30.725310536289907","65.01618122977347","40.524473581865664","0","0.0"
"14","15","93.33333333333333","31.447433024224523","39.97354955548792","76.16504854368932","42.69681648980499","0","0.0"
"14","18","77.77777777777779","25.00767162666202","43.877974834243325","72.71844660194175","41.21895660870049","0","0.0"
"15","21","71.42857142857143","28.417734425113046","46.81325111779612","74.59546925566343","39.9688871603978","0","0.0"
"17","24","70.83333333333334","39.29016170799116","49.532030597093986","78.64077669902912","44.84138007667093","0","0.0"
"18","27","66.66666666666666","36.443938722015886","55.2555334901639","79.87864077669903","45.808100450025","0","0.0"
"17","30","56.666666666666664","29.593770045218054","54.25712589772607","79.95145631067962","43.496860936718704","0","0.0"
"17","33","51.515151515151516","25.41095171725651","51.5681935506653","80.0242718446602","45.01916773154064","0","0.0"
"20","36","55.55555555555556","39.974767772436785","57.369551216838154","80.1779935275081","54.40302239013278","0","0.0"
"19","39","48.717948717948715","30.603009653381058","58.18660595227486","76.16504854368932","53.68076004222458","0","0.0"
"22","42","52.38095238095239","38.47271276637868","64.28399672438233","81.88511326860841","61.170065003611306","0","0.0"
"22","45","48.888888888888886","38.47271276637868","64.28399672438233","81.88511326860841","61.170065003611306","0","0.0"
