"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"15","24","62.5","88.68029984218833","30.21475374698639","31.67196810245514","50.247013568878174"
"10","24","41.66666567325592","96.01008827238336","23.632875084877014","23.24966937303543","21.496140956878662"
"13","24","54.16666865348816","92.43437258075868","36.68264448642731","31.894993782043457","62.65307664871216"
"9","24","37.5","91.32369299221357","22.493980824947357","20.03752291202545","17.25289076566696"
"9","24","37.5","95.60179597354318","24.433043599128723","30.043238401412964","13.879086077213287"
"12","24","50.0","86.05687461732091","36.875709891319275","24.51947033405304","19.9309840798378"
"6","24","25.0","92.35521235521236","13.75204473733902","16.648173332214355","15.13439267873764"
"10","24","41.66666567325592","97.17614381606357","23.804086446762085","20.106258988380432","28.972110152244568"
"6","24","25.0","93.95427231423128","25.130698084831238","14.613573253154755","8.0765001475811"
"12","24","50.0","94.43050222235661","41.67753756046295","55.688661336898804","18.835526704788208"
"6","24","25.0","84.74658196381715","10.189026594161987","10.422033071517944","15.431848168373108"
"11","24","45.83333432674408","93.24370127669191","18.96560490131378","23.977604508399963","27.94320285320282"
"12","24","50.0","97.72353067506621","40.747252106666565","34.960776567459106","20.232658088207245"
"11","24","45.83333432674408","82.70526315789473","45.41079103946686","21.28482311964035","26.726946234703064"
"10","24","41.66666567325592","87.10378383485285","28.07985246181488","15.859158337116241","17.4100324511528"
"8","24","33.33333432674408","98.04629311332646","18.845048546791077","13.60190212726593","15.088310837745667"
"9","24","37.5","89.64297332465843","26.48729383945465","21.215538680553436","31.277793645858765"
"10","24","41.66666567325592","94.39666215276506","21.53240442276001","20.771194994449615","29.657983779907227"
"8","24","33.33333432674408","88.46551545858753","29.578977823257446","20.49151360988617","22.825025022029877"
"5","24","20.83333283662796","82.17236351854852","14.504459500312805","12.08711639046669","15.015821158885956"
"9","24","37.5","97.15214907269052","16.658243536949158","19.087029993534088","20.03069818019867"
"10","24","41.66666567325592","91.99467790220646","48.18421006202698","25.259068608283997","25.675013661384583"
"6","24","25.0","75.33759431015426","27.387452125549316","14.32313472032547","14.722861349582672"
"9","24","37.5","92.91575776462034","18.48909854888916","32.471492886543274","31.831926107406616"
"9","24","37.5","92.33259499062872","31.687137484550476","30.722951889038086","26.807084679603577"
"10","24","41.66666567325592","90.5379746835443","32.90930092334747","27.387243509292603","16.086935997009277"
"15","24","62.5","96.24789207419899","40.149012207984924","27.294933795928955","29.89678680896759"
"10","24","41.66666567325592","93.65034834245101","36.87068521976471","33.297497034072876","15.65471887588501"
"10","24","41.66666567325592","82.33715842483282","30.521434545516968","36.96461319923401","30.88800609111786"
"10","24","41.66666567325592","89.64463459355628","34.34819579124451","29.977938532829285","24.80486035346985"
"8","24","33.33333432674408","88.03265699817425","21.483176946640015","21.02247029542923","40.12678265571594"
"8","24","33.33333432674408","94.23076923076923","20.599891245365143","13.434655964374542","14.551588892936707"
"9","24","37.5","92.65111724383513","27.712145447731018","19.73239630460739","19.54018324613571"
"9","24","37.5","89.18396287224442","38.08577358722687","22.793161869049072","21.561895310878754"
"14","24","58.33333134651184","92.82601730214675","30.23139238357544","39.44990038871765","44.49249505996704"
"6","24","25.0","72.63167196889361","31.18535280227661","9.39284861087799","13.480634987354279"
"7","24","29.16666567325592","91.44541206457095","21.888211369514465","19.67584937810898","27.601611614227295"
"9","24","37.5","91.27162590060117","33.618417382240295","27.453580498695374","37.46894598007202"
"8","24","33.33333432674408","92.7838850334705","21.077977120876312","17.471131682395935","26.481708884239197"
"6","24","25.0","86.49340421342784","20.131629705429077","8.20489302277565","17.068101465702057"
"7","24","29.16666567325592","93.88010899182562","15.866635739803314","18.70291233062744","17.270298302173615"
"9","24","37.5","92.29560600314244","33.60441029071808","23.96218180656433","24.55061227083206"
"7","24","29.16666567325592","92.30260547546621","26.557829976081848","29.392096400260925","27.648627758026123"
"9","24","37.5","91.73692229558151","27.058205008506775","33.62196087837219","14.83563631772995"
"6","24","25.0","85.94755414100878","12.250588089227676","8.18602442741394","12.212943285703659"
"11","24","45.83333432674408","85.85879947834056","34.40834283828735","36.429086327552795","28.638848662376404"
"12","24","50.0","90.68049938456127","24.55534338951111","29.18981909751892","33.681997656822205"
"12","24","50.0","90.42764715164905","39.09163177013397","31.590136885643005","44.93476450443268"
"9","24","37.5","72.20091324200914","30.454877018928528","18.79676878452301","28.73747944831848"
"11","24","45.83333432674408","92.01682250009388","35.96709668636322","28.657057881355286","32.779255509376526"
"8","24","33.33333432674408","92.32063453911789","16.766998171806335","25.03313720226288","22.376535832881927"
"8","24","33.33333432674408","80.71299819747647","19.70711350440979","24.27098900079727","24.026525020599365"
"12","24","50.0","93.21801732925586","25.44364035129547","34.989133477211","36.68335974216461"
"11","24","45.83333432674408","81.2103378593966","29.11643385887146","32.772836089134216","27.547597885131836"
"10","24","41.66666567325592","92.6326843848453","23.71790111064911","31.832459568977356","34.094616770744324"
"6","24","25.0","93.87642768680335","17.40228235721588","16.815871000289917","12.432561069726944"
"7","24","29.16666567325592","63.534423354006144","30.89296519756317","25.915426015853882","16.982220113277435"
"6","24","25.0","91.01464929453859","26.85360312461853","19.89378035068512","17.25679337978363"
"10","24","41.66666567325592","90.86233766233767","32.12878406047821","21.360713243484497","34.03363525867462"
"9","24","37.5","90.35258595500146","22.126856446266174","16.600996255874634","16.34814888238907"
"8","24","33.33333432674408","93.03480256686495","14.509572088718414","15.149645507335663","26.78329646587372"
"7","24","29.16666567325592","79.68739427566142","17.017771303653717","23.014071583747864","17.12517738342285"
"5","24","20.83333283662796","92.94108551105613","24.83624964952469","8.545542508363724","13.947603106498718"
"8","24","33.33333432674408","92.03117729176361","25.176218152046204","22.595582902431488","19.192956387996674"
"6","24","25.0","94.2256042972247","34.64178740978241","15.336912870407104","12.48355433344841"
"12","24","50.0","90.2127801716939","23.239561915397644","31.538015604019165","36.99553906917572"
"10","24","41.66666567325592","97.04258256344909","21.527041494846344","29.387623071670532","22.596383094787598"
"11","24","45.83333432674408","90.99231982096536","46.751052141189575","26.713210344314575","31.257107853889465"
"11","24","45.83333432674408","89.30512158674094","31.908932328224182","33.56533944606781","35.506224632263184"
"11","24","45.83333432674408","86.75564278704613","26.42938494682312","41.48396849632263","32.18078911304474"
"8","24","33.33333432674408","92.5570010425638","17.769460380077362","29.890942573547363","17.534570395946503"
"10","24","41.66666567325592","92.97071129707113","20.601481199264526","20.60021013021469","16.888238489627838"
"6","24","25.0","88.03801562422252","14.280211925506592","20.741425454616547","10.383260250091553"
"11","24","45.83333432674408","84.56481913861849","23.50386530160904","37.431079149246216","28.372350335121155"
"12","24","50.0","74.79965742949777","55.150020122528076","29.579606652259827","16.638869047164917"
"11","24","45.83333432674408","92.93358246984882","23.56600910425186","28.516840934753418","22.720369696617126"
"10","24","41.66666567325592","91.13869494009137","24.25587922334671","22.80014306306839","34.48611795902252"
"14","24","58.33333134651184","93.99731587295132","35.559144616127014","30.643820762634277","42.504993081092834"
"11","24","45.83333432674408","90.84650217170316","22.174763679504395","21.747320890426636","34.63123142719269"
"7","24","29.16666567325592","84.34446716655306","19.878679513931274","10.412648320198059","19.882220029830933"
"9","24","37.5","88.91250944822373","24.05034899711609","28.16130518913269","16.39639586210251"
"7","24","29.16666567325592","95.3808752025932","28.953656554222107","13.948339223861694","19.740016758441925"
"6","24","25.0","93.77427708243418","12.594714760780334","12.425468116998672","17.658893764019012"
"9","24","37.5","94.28897180762851","29.256603121757507","19.34286057949066","27.723270654678345"
"9","24","37.5","91.09913793103448","14.649033546447754","31.78669512271881","19.592340290546417"
"10","24","41.66666567325592","95.04083439929155","28.166228532791138","32.73237347602844","33.01851451396942"
"9","24","37.5","92.34542716984798","21.90757542848587","17.326940596103668","16.230060160160065"
"13","24","54.16666865348816","95.12016638422432","57.676708698272705","33.56217443943024","23.22024255990982"
"10","24","41.66666567325592","90.85485345991377","33.91116261482239","27.43646204471588","26.305067539215088"
"9","24","37.5","96.40706039819308","53.0098021030426","19.25162822008133","13.494755327701569"
"9","24","37.5","91.23424057139765","22.197340428829193","17.24632978439331","30.38441836833954"
"15","24","62.5","98.86941188673374","51.49049758911133","22.64917343854904","31.91998302936554"
"9","24","37.5","89.89623480581085","21.542641520500183","16.33327007293701","19.852478802204132"
"9","24","37.5","95.50136322326568","27.116599678993225","26.87731385231018","21.927498281002045"
"13","24","54.16666865348816","93.6565371929937","30.85172176361084","30.659282207489014","45.3748345375061"
"6","24","25.0","88.9920880632955","10.56944951415062","25.755351781845093","16.148778796195984"
"8","24","33.33333432674408","89.74450872971174","37.12434768676758","20.415806770324707","11.335521936416626"
"14","24","58.33333134651184","94.91301959348105","34.513479471206665","29.760098457336426","27.61901617050171"
"12","24","50.0","93.0459722337684","29.66729998588562","30.499619245529175","24.1086944937706"
"8","24","33.33333432674408","87.91856138900373","36.841052770614624","10.923853516578674","37.852513790130615"
"10","24","41.66666567325592","93.20655737704918","14.729981124401093","20.4265758395195","20.920521020889282"
"7","24","29.16666567325592","91.7281611487834","29.626551270484924","21.46478146314621","18.43094676733017"
"10","24","41.66666567325592","92.25663052293275","28.607773780822754","28.575843572616577","20.000000298023224"
"10","24","41.66666567325592","90.87531924773624","25.926077365875244","31.347182393074036","12.71168738603592"
"8","24","33.33333432674408","88.14215742111858","15.699602663516998","13.239191472530365","12.99959272146225"
"12","24","50.0","91.4373982382165","26.455003023147583","16.606728732585907","36.89854145050049"
"9","24","37.5","87.51001933141592","22.52216637134552","12.560437619686127","41.68994426727295"
"12","24","50.0","93.1203153042193","20.116503536701202","25.932127237319946","24.714815616607666"
"12","24","50.0","98.7442538401166","17.315296828746796","22.29336053133011","30.991506576538086"
"8","24","33.33333432674408","80.24219622597143","22.204016149044037","29.14086878299713","15.70730060338974"
"7","24","29.16666567325592","94.20829975825947","5.6385338306427","13.680171966552734","38.95263075828552"
