"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","18","100.0","46.165053079440035","30.96652925014496","31.858760118484497","43.62311363220215","9","50.0"
"21","21","100.0","54.921068328625346","35.15830039978027","37.16855347156525","48.39652478694916","8","38.095238095238095"
"24","24","100.0","61.61669882327622","41.31441414356232","41.782146692276","56.06515407562256","14","58.333333333333336"
"3","3","100.0","11.912510794636084","6.23127743601799","7.3290131986141205","6.89016729593277","0","0.0"
"6","6","100.0","18.38844758197134","12.517973780632019","14.59275484085083","12.45453953742981","0","0.0"
"9","9","100.0","27.565291329953478","18.649418652057648","19.558021426200867","18.22059154510498","0","0.0"
"12","12","100.0","40.87562829157195","26.921185851097107","24.691127240657806","26.20842456817627","2","16.666666666666664"
"15","15","100.0","50.08988740990892","32.271090149879456","33.25563073158264","30.73464334011078","3","20.0"
"18","18","100.0","65.92920167065664","39.75629508495331","37.51223981380463","37.28426992893219","7","38.88888888888889"
"21","21","100.0","77.33938094459327","48.176491260528564","45.13963460922241","43.35779845714569","3","14.285714285714285"
"24","24","100.0","87.61460720197601","55.8721125125885","49.522122740745544","51.36547088623047","8","33.33333333333333"
"3","3","100.0","3.498672403905904","6.159074231982231","7.36461877822876","8.105380833148956","0","0.0"
"6","6","100.0","9.258525505788509","13.19572776556015","11.801792681217194","17.474903166294098","0","0.0"
"9","9","100.0","16.45038829144139","18.67978125810623","19.34703290462494","25.405004620552063","1","11.11111111111111"
"12","12","100.0","21.560516482275293","23.642273247241974","23.54905754327774","33.09077322483063","2","16.666666666666664"
"15","15","100.0","26.698100907472128","34.34399664402008","26.950210332870483","44.08031105995178","1","6.666666666666667"
"18","18","100.0","32.98910140030427","41.41473472118378","31.53051733970642","54.85738515853882","9","50.0"
"21","21","100.0","36.10433078515751","48.9223837852478","36.55727207660675","64.81648683547974","11","52.38095238095239"
"24","24","100.0","42.17299388808243","54.571980237960815","42.170193791389465","72.087961435318","13","54.166666666666664"
"3","3","100.0","9.509166153577022","17.76173561811447","6.717909127473831","9.271099418401718","0","0.0"
"6","6","100.0","19.499521783299517","29.512202739715576","15.598258376121521","25.284171104431152","0","0.0"
"9","9","100.0","32.51782093257116","56.10595941543579","26.6769140958786","37.652742862701416","3","33.33333333333333"
"12","12","100.0","40.94398204443499","82.55077004432678","34.8296195268631","45.04830837249756","5","41.66666666666667"
"14","15","93.33333373069763","43.66115616962429","83.99197459220886","40.163975954055786","51.4847993850708","8","53.333333333333336"
"15","18","83.33333134651184","43.272580089148974","96.6611385345459","44.61183845996857","60.44330596923828","9","50.0"
"17","21","80.95238208770752","52.64625627498633","94.12726759910583","47.95798063278198","62.66695261001587","9","42.857142857142854"
"17","24","70.83333134651184","51.77843445629934","93.49324703216553","47.03049063682556","64.66325521469116","3","12.5"
"3","3","100.0","9.560419809027122","4.701261967420578","5.585499480366707","5.423954129219055","0","0.0"
"6","6","100.0","19.78834881764609","14.68755155801773","13.692080974578857","11.401372402906418","0","0.0"
"9","9","100.0","27.061308638066002","25.867092609405518","21.033643186092377","17.806804180145264","0","0.0"
"12","12","100.0","36.74686881446828","34.071895480155945","25.0326007604599","27.29687988758087","0","0.0"
"15","15","100.0","47.715723456127904","43.76051127910614","36.23402714729309","33.325955271720886","0","0.0"
"18","18","100.0","54.3243856937684","50.15400052070618","44.54924762248993","39.08567726612091","0","0.0"
"21","21","100.0","62.99761044440325","60.092806816101074","50.31731128692627","45.77153027057648","0","0.0"
"24","24","100.0","72.31022866148264","69.16621923446655","59.57576036453247","52.76363492012024","11","45.83333333333333"
"3","3","100.0","10.951036491098428","6.531442701816559","11.8531733751297","4.944649338722229","0","0.0"
"6","6","100.0","23.3434738008887","12.257726490497589","22.20749408006668","13.221985101699829","0","0.0"
"9","9","100.0","35.6436624306008","16.281409561634064","30.36961555480957","19.933967292308807","2","22.22222222222222"
"12","12","100.0","47.098481239122194","23.256173729896545","36.03364825248718","28.00932228565216","0","0.0"
"15","15","100.0","58.38284053010783","26.116999983787537","40.68315029144287","36.61293387413025","6","40.0"
"18","18","100.0","69.169372952055","30.706340074539185","44.9808806180954","39.21538293361664","7","38.88888888888889"
"21","21","100.0","74.57692008517508","34.129178524017334","56.410908699035645","45.67100405693054","9","42.857142857142854"
"24","24","100.0","82.8932175950684","37.248221039772034","69.2888081073761","53.956109285354614","12","50.0"
"3","3","100.0","6.66959952722147","10.83381399512291","14.435245096683502","10.694602876901627","0","0.0"
"6","6","100.0","17.11926197539249","15.691450238227844","25.21480917930603","16.24857485294342","1","16.666666666666664"
"9","9","100.0","25.564051931700615","23.04963767528534","43.73535513877869","26.24477446079254","1","11.11111111111111"
"12","12","100.0","33.66635207952312","28.385215997695923","52.491796016693115","32.03154802322388","3","25.0"
"15","15","100.0","41.829914860783305","34.48679745197296","61.26386523246765","38.174647092819214","6","40.0"
"18","18","100.0","51.559107614681274","38.673439621925354","66.84111952781677","43.167996406555176","7","38.88888888888889"
"20","21","95.23809552192688","56.51747278962041","37.88165748119354","73.63693118095398","46.52698636054993","9","42.857142857142854"
"21","24","87.5","60.74660137619112","43.37514638900757","75.21480917930603","50.68414807319641","12","50.0"
"3","3","100.0","9.243266411063912","13.418929278850555","14.795918762683868","6.508050113916397","0","0.0"
"6","6","100.0","15.968788218790376","26.312822103500366","23.907984793186188","8.551713824272156","0","0.0"
"9","9","100.0","24.93980444295555","38.68550658226013","36.25134229660034","13.777761161327362","1","11.11111111111111"
"12","12","100.0","39.04810348586159","51.017820835113525","52.06766724586487","20.353682339191437","8","66.66666666666666"
"15","15","100.0","45.541649167361506","65.85363149642944","62.96992301940918","23.468194901943207","10","66.66666666666666"
"17","18","94.44444179534912","52.70298064997654","72.90635108947754","64.70640897750854","27.604541182518005","9","50.0"
"18","21","85.71428656578064","53.07419171684503","74.68214631080627","69.02076601982117","33.0002635717392","9","42.857142857142854"
"19","24","79.16666865348816","54.27077470296341","74.83863830566406","73.57680201530457","34.3011200428009","9","37.5"
"3","3","100.0","5.311827315355784","7.1859851479530334","21.780863404273987","6.9168344140052795","0","0.0"
"6","6","100.0","9.442493151180747","20.584961771965027","38.01695108413696","11.484020948410034","0","0.0"
"9","9","100.0","18.68987871439311","32.77426064014435","55.10058403015137","18.08316558599472","1","11.11111111111111"
"12","12","100.0","24.82170570693363","51.16150379180908","65.10772705078125","25.223326683044434","4","33.33333333333333"
"15","15","100.0","33.13757359332027","63.14584016799927","80.3533136844635","29.444515705108643","8","53.333333333333336"
"16","18","88.88888955116272","33.68670191874544","63.632166385650635","90.51363468170166","30.70269227027893","8","44.44444444444444"
"18","21","85.71428656578064","44.90365187210842","64.15406465530396","93.10731887817383","32.01434314250946","6","28.57142857142857"
"18","24","75.0","43.42417974353795","63.60801458358765","94.88410353660583","33.44866633415222","7","29.166666666666668"
"3","3","100.0","6.2276500230381195","9.38393548130989","9.95604619383812","6.060481071472168","0","0.0"
"6","6","100.0","16.90951054300562","15.084420144557953","15.245833992958069","14.761865139007568","0","0.0"
"9","9","100.0","29.527042787242046","23.568744957447052","19.794541597366333","21.86882048845291","1","11.11111111111111"
"12","12","100.0","41.88695510149557","32.42758512496948","30.644994974136353","24.32432472705841","6","50.0"
"15","15","100.0","50.99377005399217","39.79206383228302","40.156394243240356","31.991595029830933","10","66.66666666666666"
"17","18","94.44444179534912","55.862823257699766","44.831907749176025","47.06633985042572","35.308173298835754","7","38.88888888888889"
"19","21","90.47619104385376","61.20594513953065","44.98606026172638","48.47694933414459","41.475775837898254","7","33.33333333333333"
"19","24","79.16666865348816","60.48521464066011","43.8312292098999","49.580904841423035","42.26268827915192","5","20.833333333333336"
"3","3","100.0","9.649056784105706","11.043597012758255","2.9175417497754097","9.794142097234726","0","0.0"
"6","6","100.0","25.325794774380846","21.71684056520462","14.222446084022522","20.468436181545258","2","33.33333333333333"
"9","9","100.0","33.517257445969676","30.148062109947205","22.226279973983765","28.53161096572876","3","33.33333333333333"
"12","12","100.0","40.89333715637432","42.169901728630066","30.741485953330994","37.934574484825134","2","16.666666666666664"
"15","15","100.0","50.01123018290862","53.66320610046387","36.754634976387024","42.79008507728577","6","40.0"
"18","18","100.0","59.0557088754286","68.30170750617981","43.04172992706299","50.672340393066406","10","55.55555555555556"
"20","21","95.23809552192688","60.144021122301474","73.77530932426453","52.38334536552429","51.048851013183594","6","28.57142857142857"
"21","24","87.5","65.37418013691266","76.30391120910645","54.935622215270996","55.49851059913635","5","20.833333333333336"
"3","3","100.0","15.731574058897449","7.377921044826508","2.216791734099388","9.042712301015854","0","0.0"
"6","6","100.0","27.17416543736","15.135671198368073","4.6823181211948395","16.388045251369476","1","16.666666666666664"
"9","9","100.0","42.62675517674698","22.863033413887024","11.459242552518845","24.26781803369522","1","11.11111111111111"
"12","12","100.0","50.68854832541113","29.474645853042603","17.612148821353912","30.732396245002747","4","33.33333333333333"
"15","15","100.0","64.17035458667978","36.74810528755188","25.33164620399475","38.877248764038086","1","6.666666666666667"
"18","18","100.0","75.95476151450582","41.909295320510864","31.84674382209778","45.56415379047394","8","44.44444444444444"
"21","21","100.0","86.93649948095941","47.73877561092377","40.853551030159","55.74842691421509","13","61.904761904761905"
"24","24","100.0","94.80255968966837","57.94234275817871","49.53744113445282","60.2719247341156","11","45.83333333333333"
"3","3","100.0","5.147684096125587","7.327234745025635","5.789719521999359","12.210047245025635","0","0.0"
"6","6","100.0","11.264585228677767","15.657933056354523","14.116822183132172","21.512262523174286","0","0.0"
"9","9","100.0","21.843848175986196","24.30955022573471","25.457942485809326","31.11806809902191","2","22.22222222222222"
"12","12","100.0","34.00831867029202","32.276201248168945","33.476635813713074","40.780797600746155","6","50.0"
"15","15","100.0","44.43732470741022","43.57137680053711","42.911213636398315","50.14942288398743","12","80.0"
"18","18","100.0","53.264961013728715","54.83214259147644","51.58878564834595","59.12907123565674","11","61.111111111111114"
"20","21","95.23809552192688","55.61276092931986","62.83247470855713","56.13551139831543","63.07101249694824","7","33.33333333333333"
"22","24","91.66666865348816","64.81041415738768","71.16341590881348","55.24299144744873","67.34026074409485","6","25.0"
"3","3","100.0","4.849136086804511","8.58566090464592","5.901390686631203","6.5711334347724915","0","0.0"
"6","6","100.0","10.994264212942928","21.193692088127136","17.92667508125305","9.269300103187561","0","0.0"
"9","9","100.0","18.49540721398691","32.41774141788483","24.116308987140656","17.208881676197052","0","0.0"
"12","12","100.0","28.603631687167336","44.10027861595154","32.76359140872955","19.054995477199554","1","8.333333333333332"
"15","15","100.0","36.65537112693791","56.4541220664978","41.07711613178253","27.020397782325745","7","46.666666666666664"
"18","18","100.0","48.71757727787272","64.9568498134613","51.15044116973877","34.40054953098297","8","44.44444444444444"
"20","21","95.23809552192688","56.47421462992438","71.22005224227905","52.85966992378235","39.542990922927856","3","14.285714285714285"
"21","24","87.5","59.7303006520607","73.05593490600586","53.34513187408447","41.238489747047424","11","45.83333333333333"
