"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"15","15","100.0","55.94988196326869","24.305109679698944","42.36215949058533","26.597923040390015","0","0.0"
"18","18","100.0","64.37877094511278","30.676892399787903","49.452418088912964","34.58077609539032","0","0.0"
"21","21","100.0","73.69079973346734","37.289947271347046","57.77473449707031","41.03039503097534","0","0.0"
"24","24","100.0","80.46581942589431","43.14829409122467","66.91370606422424","47.32939302921295","0","0.0"
"27","27","100.0","91.54224253882369","49.712422490119934","73.6876904964447","50.64303278923035","0","0.0"
"29","30","96.66666388511658","98.01920991096137","52.671658992767334","79.01245951652527","56.51334524154663","0","0.0"
"30","33","90.90909361839294","99.04463007989499","51.495593786239624","78.22412848472595","59.12795066833496","0","0.0"
"31","36","86.11111044883728","99.68509791422291","55.62087893486023","84.45053100585938","60.82724928855896","0","0.0"
"32","39","82.05128312110901","99.93030324275504","53.03507447242737","84.06344652175903","63.426411151885986","0","0.0"
"33","42","78.57142686843872","96.78363899554189","57.57511258125305","87.85876035690308","63.8744056224823","0","0.0"
"35","45","77.77777910232544","97.59672855322376","58.44748020172119","90.47866463661194","72.66442775726318","0","0.0"
"36","48","75.0","97.37785834767429","65.20861387252808","96.00169658660889","76.18661522865295","0","0.0"
"37","51","72.54902124404907","95.87852379558053","66.14859700202942","96.06306552886963","80.41942119598389","0","0.0"
"38","54","70.37037014961243","97.5742229223974","69.75348591804504","95.23696899414062","79.18742299079895","0","0.0"
"39","57","68.42105388641357","98.27183856275036","73.07083010673523","97.87575602531433","79.75128293037415","0","0.0"
"40","60","66.66666865348816","97.15068108990882","75.19041895866394","97.00717329978943","84.21967029571533","0","0.0"
"41","63","65.07936716079712","99.759861384167","75.10700225830078","99.57515001296997","84.23125743865967","0","0.0"
"42","66","63.63636255264282","99.0537619458062","77.95524597167969","99.47130084037781","87.33248114585876","0","0.0"
"42","69","60.86956262588501","99.48472710155166","78.07449698448181","99.51850175857544","85.43235659599304","0","0.0"
"43","72","59.72222089767456","99.24152489199359","75.89666843414307","99.06533360481262","92.06735491752625","0","0.0"
"43","75","57.33333230018616","98.96951311836725","74.91153478622437","98.8481879234314","93.1255578994751","0","0.0"
"43","78","55.12820482254028","99.59808006937861","77.28424072265625","97.68693447113037","94.72830295562744","0","0.0"
"43","81","53.08641791343689","99.3356125685111","77.04025506973267","98.3194887638092","93.6469316482544","0","0.0"
"44","84","52.3809552192688","99.84546526267664","78.53540778160095","99.33440089225769","93.84389519691467","0","0.0"
"45","87","51.724135875701904","99.60656386738646","83.57267379760742","98.83874654769897","94.95616555213928","0","0.0"
"45","90","50.0","99.03732458716603","89.78635668754578","99.24943447113037","95.50071358680725","0","0.0"
"45","93","48.38709533214569","97.67885643116075","88.42277526855469","97.25264310836792","95.58954238891602","0","0.0"
"46","96","47.91666567325592","99.64650841634003","89.92782831192017","98.22507500648499","96.74815535545349","0","0.0"
"46","99","46.464645862579346","99.24706292680426","88.17654848098755","99.02756810188293","96.29243612289429","0","0.0"
"3","3","100.0","8.823607427837473","8.885077387094498","11.53254434466362","9.403660148382187","0","0.0"
"6","6","100.0","15.59986159601953","22.142988443374634","26.610475778579712","16.75727218389511","0","0.0"
"9","9","100.0","25.288788629181663","32.409244775772095","41.019466519355774","24.91181492805481","0","0.0"
"12","12","100.0","30.801369657108264","47.547295689582825","51.60880088806152","31.850436329841614","0","0.0"
"15","15","100.0","43.20208336894623","58.3060622215271","63.82366418838501","35.46084463596344","0","0.0"
"17","18","94.44444179534912","43.648713249705416","65.02392888069153","70.40604948997498","40.39506912231445","0","0.0"
"18","21","85.71428656578064","54.473460683071984","69.61825489997864","73.79757761955261","40.47391712665558","0","0.0"
"20","24","83.33333134651184","64.10786314982231","77.15171575546265","70.00468373298645","46.138522028923035","0","0.0"
"21","27","77.77777910232544","65.9731927758781","74.0937352180481","70.52645683288574","46.358469128608704","0","0.0"
"21","30","69.9999988079071","69.97812533341036","79.83304262161255","72.61355519294739","43.080052733421326","0","0.0"
"21","33","63.63636255264282","71.92285451725718","78.30044627189636","70.26556730270386","42.8767055273056","0","0.0"
"22","36","61.11111044883728","68.64471969362499","79.77316379547119","72.33259677886963","48.93970191478729","0","0.0"
"23","39","58.974361419677734","74.28609658923784","81.80411458015442","75.40303468704224","50.22202134132385","0","0.0"
"23","42","54.76190447807312","74.28609658923784","81.80411458015442","75.40303468704224","50.22202134132385","0","0.0"
"23","45","51.11111402511597","71.5914630444278","81.94907903671265","75.48999786376953","50.62870979309082","0","0.0"
"23","48","47.91666567325592","71.50045122762798","79.36949729919434","75.89805126190186","47.24239408969879","0","0.0"
"24","51","47.05882370471954","70.26088678754813","85.87877750396729","76.58706307411194","51.62053108215332","0","0.0"
"24","54","44.44444477558136","70.19557519880836","82.34464526176453","76.92153453826904","48.01012575626373","0","0.0"
"25","57","43.85964870452881","74.63582010547704","88.41798901557922","74.10529255867004","53.359341621398926","0","0.0"
"25","60","41.66666567325592","78.24104338210286","82.76046514511108","77.44330763816833","53.53363752365112","0","0.0"
"25","63","39.68254029750824","81.0589908652194","83.38562846183777","73.53000044822693","51.1432945728302","0","0.0"
"25","66","37.87878751754761","75.49966607387165","76.57186985015869","75.66392421722412","60.219115018844604","0","0.0"
"25","69","36.231884360313416","76.77017688948253","84.12829041481018","69.04140710830688","59.30613875389099","0","0.0"
"26","72","36.11111044883728","73.87713286841071","86.94106936454773","68.05806159973145","58.924347162246704","0","0.0"
"27","75","36.000001430511475","79.90519209446838","88.10300827026367","70.17861008644104","62.12806701660156","0","0.0"
"27","78","34.61538553237915","79.32210343398667","85.96806526184082","71.12181186676025","60.78764796257019","0","0.0"
"28","81","34.567901492118835","76.36651826160357","85.37711501121521","77.86474227905273","59.38913822174072","0","0.0"
"29","84","34.52380895614624","88.82888894259476","88.15478086471558","82.69449472427368","62.00771927833557","0","0.0"
"29","87","33.33333432674408","88.82888894259476","88.15478086471558","82.69449472427368","62.00771927833557","0","0.0"
"29","90","32.22222328186035","79.12322139390727","96.22891545295715","76.0184645652771","61.8624746799469","0","0.0"
"30","93","32.258063554763794","83.14165246571878","97.22938537597656","81.46364092826843","60.55110692977905","0","0.0"
"30","96","31.25","87.95478646116702","95.4617977142334","79.71101999282837","60.81255078315735","0","0.0"
"30","99","30.30303120613098","86.29771120606573","95.61275839805603","82.19947814941406","62.53060698509216","0","0.0"
"3","3","100.0","11.686151407385777","7.681060582399368","8.11709314584732","12.901990115642548","0","0.0"
"6","6","100.0","18.48827265427013","21.402886509895325","15.804783999919891","20.64829021692276","0","0.0"
"9","9","100.0","29.330044740162904","25.6756454706192","21.12383395433426","31.246808171272278","0","0.0"
"12","12","100.0","39.42416594533149","31.45548701286316","33.128637075424194","44.83792781829834","0","0.0"
"15","15","100.0","49.75184331556937","35.680997371673584","39.45886194705963","55.30245304107666","0","0.0"
"18","18","100.0","58.950431236768274","48.9544153213501","47.03111946582794","65.72868824005127","0","0.0"
"21","21","100.0","69.50373877585075","54.60901856422424","51.80533528327942","80.56406378746033","0","0.0"
"24","24","100.0","77.44344905983084","63.86718153953552","57.95549154281616","90.29479622840881","0","0.0"
"25","27","92.59259104728699","78.05844379321492","66.75031781196594","59.07747745513916","87.55104541778564","0","0.0"
"27","30","89.99999761581421","83.29627582466863","67.9738998413086","66.8067216873169","95.20163536071777","0","0.0"
"28","33","84.84848737716675","81.23536037210467","72.73719310760498","63.4269118309021","95.8524763584137","0","0.0"
"29","36","80.55555820465088","83.06981134043197","77.33302116394043","66.38193726539612","95.37391662597656","0","0.0"
"29","39","74.35897588729858","79.94900247165934","77.97849178314209","66.8852150440216","95.06125450134277","0","0.0"
"30","42","71.42857313156128","79.96099575542044","76.86876654624939","69.24000382423401","99.43848848342896","0","0.0"
"31","45","68.88889074325562","85.02555090888234","80.01899719238281","71.03148698806763","99.20877814292908","0","0.0"
"32","48","66.66666865348816","84.91036324006383","84.08728837966919","78.30362915992737","99.10030364990234","0","0.0"
"32","51","62.745100259780884","84.91036324006383","84.08728837966919","78.30362915992737","99.10030364990234","0","0.0"
"32","54","59.25925970077515","81.46771720879785","83.40206146240234","79.6887993812561","97.93899655342102","0","0.0"
"33","57","57.894736528396606","84.38870754116824","81.71631693840027","83.00858736038208","98.99183511734009","0","0.0"
"35","60","58.33333134651184","85.63647835473004","90.70501923561096","84.99400019645691","99.2343008518219","0","0.0"
"35","63","55.55555820465088","87.47562234713777","86.2991452217102","88.65084648132324","98.51965308189392","0","0.0"
"35","66","53.03030014038086","86.89530384723685","86.60541772842407","87.61658668518066","97.94538021087646","0","0.0"
"35","69","50.724637508392334","84.23018761667379","87.52063512802124","91.53199791908264","97.31367826461792","0","0.0"
"36","72","50.0","86.67514887315278","88.50274682044983","92.57087707519531","99.08116459846497","0","0.0"
"36","75","47.999998927116394","85.78086706227121","90.00309109687805","90.00369310379028","97.27539420127869","0","0.0"
"36","78","46.15384638309479","82.62074108064701","89.86257314682007","93.70671510696411","97.58805632591248","0","0.0"
"36","81","44.44444477558136","82.3432269233577","86.35569214820862","93.79444122314453","97.868812084198","0","0.0"
"36","84","42.85714328289032","85.60315788375901","84.09203290939331","95.3550636768341","97.60081768035889","0","0.0"
"37","87","42.52873659133911","85.63454900038587","89.92908596992493","90.7332181930542","98.97269010543823","0","0.0"
"38","90","42.222222685813904","88.58599184456705","92.86915063858032","96.53245806694031","99.01097416877747","0","0.0"
"38","93","40.860214829444885","91.03465537559836","88.32285404205322","94.17305588722229","99.12583231925964","0","0.0"
"38","96","39.58333432674408","89.76117721901822","91.8217658996582","97.77449369430542","98.88973832130432","0","0.0"
"38","99","38.383838534355164","88.65722152116554","90.14892578125","96.18616700172424","98.18146824836731","0","0.0"
"3","3","100.0","9.529167060191703","7.964492589235306","8.187174797058105","9.358261525630951","0","0.0"
"6","6","100.0","16.542283739313348","16.454441845417023","24.73280280828476","11.4401213824749","0","0.0"
"9","9","100.0","25.488018196307554","23.87090176343918","39.15456235408783","19.84335482120514","0","0.0"
"12","12","100.0","31.49147657412554","38.40360939502716","45.978349447250366","26.210206747055054","0","0.0"
"15","15","100.0","39.23526587857203","43.05221736431122","57.78295397758484","35.17938256263733","0","0.0"
"18","18","100.0","46.452855990727755","55.81210255622864","71.68402075767517","39.641234278678894","0","0.0"
"21","21","100.0","50.3598741126101","61.406415700912476","83.8174819946289","51.43001675605774","0","0.0"
"24","24","100.0","56.46952984602689","72.20495343208313","95.14935612678528","60.207176208496094","0","0.0"
"26","27","96.29629850387573","61.991313578594095","74.90456700325012","97.65689373016357","70.5962598323822","0","0.0"
"27","30","89.99999761581421","58.66842443601152","78.38895320892334","97.9240894317627","70.73774337768555","0","0.0"
"29","33","87.87878751754761","67.94750542846934","88.90985250473022","99.67114329338074","73.12784194946289","0","0.0"
"30","36","83.33333134651184","65.97014548602482","89.81074690818787","99.26007390022278","78.31733226776123","0","0.0"
"30","39","76.92307829856873","64.21292743891584","87.03207969665527","96.05371356010437","79.93936538696289","0","0.0"
"31","42","73.8095223903656","69.31349067661208","88.7438178062439","98.05426001548767","86.78625822067261","0","0.0"
"32","45","71.11111283302307","72.27574404522267","90.18788933753967","98.21183681488037","89.39868807792664","0","0.0"
"33","48","68.75","68.40942040181771","93.05004477500916","98.93806576728821","89.90399241447449","0","0.0"
"34","51","66.66666865348816","73.45958341911091","93.98535490036011","98.37626814842224","91.67256355285645","0","0.0"
